modelo,mecanica,som_polifonia,customizacao,score_geral,justificativa,priorizado
"Roland FP-90X",98,96,92,96.0,"Ação PHA-50 híbrida e polifonia ilimitada para piano, ideal para processamento sensorial de alta fidelidade.",False
"Kawai ES920",95,98,88,94.0,"Amostragem Shigeru Kawai SK-EX com riqueza harmônica extrema e mecânica RHIII responsiva.",False
"Nord Piano 5",90,99,95,94.0,"Biblioteca sonora expansível e controles físicos que permitem manipulação técnica em tempo real.",False
"Yamaha P-525",94,92,90,92.0,"Teclas de madeira GrandTouch-S e integração com Smart Pianist para análise teórica.",False
"Dexibell Vivo S7 Pro",88,95,96,92.0,"Tecnologia T2L de 24-bit/48kHz com polifonia ilimitada para evitar qualquer corte auditivo.",False
"Viscount Legend 70s",85,90,98,90.0,"Arquitetura modular que sacia a curiosidade intelectual ao permitir troca física de módulos de som.",False
"Casio PX-S6000",85,88,92,88.0,"Sistema de 4 alto-falantes com posicionamento acústico ajustável e edição profunda de timbres.",False
"Roland FP-E50",85,88,90,87.0,"Motor ZEN-Core que expande o piano para um sintetizador de alta complexidade.",True
"Nux NPK-20",83,82,97,86.0,"Insuperável em parametrização na sua faixa, com equalizador de 9 bandas e compressão ajustável.",True
"Roland FP-30X",88,85,80,85.0,"Polifonia de 256 notas e ação PHA-4, garantindo longevidade técnica para estudos avançados.",True
"Casio AP-450",86,85,78,84.0,"Simulação de ressonância de tampa e mecânica de 3 sensores em gabinete estável.",False
"Gewa PP-3",85,84,82,84.0,"Amostragem Steinway D274 de alta definição (>1GB) e polifonia de 256 notas.",True
"Pearl River P200",88,85,75,84.0,"Mecânica italiana Fatar e polifonia de 512 notas, oferecendo teto técnico elevado.",True
"Kawai ES120",82,89,78,83.0,"Motor Harmonic Imaging com Virtual Technician para ajuste fino de 17 parâmetros de ressonância.",True
"Kawai KDP120",85,86,74,83.0,"Experiência de console com 192 notas de polifonia e sistema de abafamento suave.",False
"Yamaha YDP-165",88,86,72,83.0,"Mecânica GH3 de 3 sensores e som brilhante de concerto CFX.",False
"Yamaha P-225",84,82,80,82.0,"Evolução com 192 notas de polifonia e modelagem de ressonância virtual VRM Lite.",True
"Casio PX-S3100",78,82,88,82.0,"Vasta biblioteca de 700 sons e interface touch, ideal para experimentação multitimbral.",False
"Korg G1 Air",85,88,70,82.0,"Foco na reprodução de três pianos clássicos (Alemão, Austríaco e Japonês).",False
"Dexibell Vivo S1",65,92,95,81.0,"Motor T2L com amostragem XXL de 15 segundos sem loops, detectável por ouvidos AHSD.",False
"Roland FP-10",86,78,65,78.0,"Melhor mecânica de entrada (PHA-4), porém polifonia de 96 notas pode ser limitada a longo prazo.",True
"Pearl River V03",82,80,70,78.0,"Resposta dinâmica balanceada em móvel robusto para iniciantes analíticos.",False
"Kurzweil KA-120",75,78,85,78.0,"Marca histórica em processamento de som, com excelentes recursos de acompanhamento inteligente.",True
"Nux NPK-10",78,75,70,75.0,"Mantém o sensor triplo da marca com 189 notas de polifonia por um custo acessível.",False
"Casio CDP-S360",70,75,85,75.0,"Alta versatilidade sonora e polifonia de 128 em um corpo extremamente compacto.",False
"Medeli DP260",75,72,68,72.0,"Gabinete com função Twinova e polifonia de 128 notas.",False
"Korg B2",74,76,55,70.0,"Qualidade sonora sólida, mas oferece pouca profundidade de ajustes técnicos.",False
"Yamaha P-145",72,65,60,67.0,"Polifonia de 64 notas é um gargalo para a capacidade de processamento AHSD.",False
"Casio CDP-S110",65,68,40,60.0,"Mecânica simplificada com pivot curto que pode frustrar a evolução rápida.",False
"Donner DDP-80",68,62,20,54.0,"Estética de móvel, mas ausência de ajustes de brilho ou ressonância limita o engajamento.",False
"PIANO DIGITAL KURZWEIL KAE1",75,78,70,74.65,"Ação H1 Ivory honesta, mas sem sensores triplos; polifonia de 128 notas atende o básico, porém o motor KORE 1.0 carece da profundidade harmônica exigida por perfis AHSD. | Veredito: Risco moderado de gasto duplo; embora superior ao P-145, um aluno AHSD atingirá o teto técnico do KAE1 em menos de 18 meses, tornando o FP-30X ou ES120 investimentos mais seguros.",False
"Donner DDP-80",70,70,45,63.75,"Ação de martelo básica sem sensores triplos e polifonia de 128 notas no limite inferior; a ausência quase total de parametrização sonora (Virtual Technician/EQ) cria um teto técnico baixo para o processamento sensorial AHSD. | Veredito: Risco crítico de gasto duplo. O foco no design de mobiliário sacrifica a profundidade de edição e a resposta mecânica, tornando-o obsoleto para um aluno superdotado em menos de 12 meses de estudo intensivo.",False
"PIANO DIGITAL KURZWEIL KAS1",45,68,55,54.4,"A utilização de teclas semi-pesadas em vez de ação de martelo (Hammer Action) torna o modelo tecnicamente inferior ao Casio CDP-S110, impossibilitando o desenvolvimento de controle dinâmico e memória muscular exigidos por usuários AHSD. | Veredito: Risco altíssimo de gasto duplo. A ausência de mecânica de piano real frustrará a evolução de um aluno de aprendizado rápido em poucas semanas, exigindo um upgrade imediato para modelos com ação de martelo.",False
"KIT PIANO YAMAHA P45",70,64,55,64.45,"Ação GHS de sensor duplo e polifonia limitada a 64 notas criam um gargalo técnico severo para o processamento de texturas complexas e pedalização avançada, sendo inferior ao P-145. | Veredito: Alto risco de 'gasto duplo'; a saturação do hardware ocorrerá rapidamente devido à incapacidade de sustentar o repertório erudito avançado que usuários AHSD costumam atingir em curto prazo.",False
"PIANO DIGITAL CASIO CDP-S160",66,66,45,60.75,"Apresenta o mesmo chassi compacto da linha CDP-S com pivot curto e polifonia de 64 notas, o que limita a execução de repertórios complexos e o desenvolvimento da técnica de legato em usuários AHSD. | Veredito: Risco crítico de gasto duplo. O teto técnico de 64 notas de polifonia e a ausência de sensores triplos forçarão um upgrade em menos de 12 meses para alunos de aprendizado acelerado.",False
"PIANO DIGITAL 88 TECLAS (GENÉRICO/USB-C)",62,60,45,57.15,"A alimentação via USB-C e a descrição genérica indicam um hardware de entrada com pivot curto e ausência de sensores triplos, apresentando desempenho inferior ao Casio CDP-S110 e Yamaha P-145. | Veredito: Não recomendado para AHSD. O teto técnico é extremamente baixo, resultando em 'gasto duplo' inevitável em menos de 6 meses devido à saturação da capacidade de processamento sensorial e mecânico do aluno.",False
"PIANO DIGITAL SPRING PD-188",68,70,50,64.1,"Apresenta mecânica de martelo básica sem sensores triplos ou escapamento, situando-se tecnicamente entre o Casio CDP-S110 e o Yamaha P-145. A polifonia de 128 notas é aceitável, mas a ausência de modelagem de ressonância simpática limita a imersão para ouvidos com alta sensibilidade sensorial. | Veredito: Alto risco de gasto duplo. Para um perfil AHSD, a falta de nuances na resposta tátil e a baixa profundidade de parametrização causarão estagnação técnica precoce. Recomenda-se investir diretamente em modelos como o Roland FP-30X ou Nux NPK-20.",False
"PIANO DIGITAL MIZUTANI SAKURA",68,65,45,61.35,"Mecânica de entrada com pivot curto e polifonia limitada, similar ao patamar do Casio CDP-S110, carecendo de sensores triplos e modelagem de ressonância complexa necessária para processamento sensorial AHSD. | Veredito: Alto risco de gasto duplo; o teto técnico limitado deste modelo será atingido em poucos meses por um aluno de aprendizado rápido, exigindo substituição precoce por falta de expressividade.",False
"PIANO DIGITAL STAGE DIGITAL",68,70,50,64.1,"Apresenta mecânica de entrada com pivot curto e motor sonoro genérico sem modelagem de ressonância simpática, situando-se tecnicamente entre o Casio CDP-S110 e o Yamaha P-145, insuficiente para o processamento sensorial AHSD. | Veredito: Risco crítico de gasto duplo; a ausência de sensores triplos e a baixa profundidade de parametrização criarão um gargalo técnico para o aluno de aprendizado rápido em menos de 12 meses.",False
"Casio Privia PX-770",78,75,70,75.1,"Ação Tri-Sensor II superior à linha CDP, mas a polifonia de 128 notas e o motor AiR básico limitam a ressonância simpática em peças de alta complexidade harmônica. | Veredito: Risco moderado de gasto duplo; o teto técnico de 128 notas de polifonia será atingido rapidamente por um perfil AHSD, exigindo upgrade para modelos com polifonia de 256 ou ilimitada em curto prazo.",False
"PIANO DIGITAL MIZUTANI SUGI",68,70,50,64.1,"Mecânica de entrada com pivot curto e ausência de sensores triplos; motor sonoro básico com ressonância limitada, insuficiente para o processamento auditivo complexo de usuários AHSD. | Veredito: Risco crítico de gasto duplo; a curva de aprendizado acelerada de um aluno AHSD tornará as limitações de expressividade e o teto técnico deste modelo obsoletos em menos de um ano.",False
"PIANO DIGITAL SPRING VERSI",68,65,55,63.85,"Mecânica de entrada com pivot curto e motor sonoro focado em variedade de ritmos em detrimento da profundidade harmônica, assemelhando-se ao patamar do Casio CDP-S110. | Veredito: Não recomendado para AHSD; o teto técnico limitado provocará 'gasto duplo' precoce, pois a sensibilidade tátil e auditiva do usuário exigirá um upgrade para a linha Roland FP ou Kawai ES em curto prazo.",False
"Casio CDP-S160RD",66,65,45,60.45,"Embora apresente suporte a pedal triplo e gravação MIDI, a polifonia de 64 notas e o pivot curto da ação Scaled Hammer II mantêm o instrumento no patamar de entrada, insuficiente para o processamento de texturas complexas exigidas por perfis AHSD. | Veredito: Risco crítico de gasto duplo. A curva de aprendizado acelerada de um usuário AHSD resultará em saturação técnica e frustração com a polifonia limitada em menos de 12 meses, tornando o investimento ineficiente a médio prazo.",False
"PIANO CASIO CDP-S90BKC2-BR STAGE",65,66,42,59.55,"Mantém as limitações da linha de entrada CDP-S, com polifonia de 64 notas e pivot curto, resultando em um teto técnico que subestima a velocidade de aprendizado AHSD. | Veredito: Alto risco de gasto duplo; a mecânica simplificada e a baixa polifonia frustrarão o desenvolvimento de dinâmicas complexas em menos de um ano de estudo.",False
"PIANO DIGITAL KURZWEIL PC4-7",75,95,98,86.75,"Embora a ação semi-pesada com aftertouch seja inferior à PHA-50 da Roland para técnica erudita, a polifonia de 256 notas e a arquitetura V.A.S.T. oferecem uma profundidade de síntese e processamento harmônico que desafia o teto cognitivo de usuários AHSD. | Veredito: Risco moderado de gasto duplo: a mecânica não substitui um piano acústico para evolução técnica rápida, mas o motor sonoro é um 'end-game' para produção e exploração sonora complexa.",False
"PIANO 88 TECLAS MARTELO (GENÉRICO)",68,65,45,61.35,"Hardware de entrada com pivot curto e motor sonoro baseado em samples estáticos; a ausência de sensores triplos e modelagem de ressonância limita a expressividade exigida por perfis AHSD. | Veredito: Alto risco de gasto duplo. A resposta mecânica simplificada e o teto técnico reduzido serão superados pelo aluno em poucos meses, exigindo um upgrade precoce para modelos como FP-30X ou ES120.",False
"PIANO DIGITAL TECLAS PESADAS (Digital Acordes)",55,58,35,50.9,"Mecânica genérica com pivot curto e polifonia limitada, apresentando desempenho técnico e sensorial inferior até mesmo ao modelo de entrada Casio CDP-S110. | Veredito: Risco crítico de gasto duplo; o teto técnico extremamente baixo será atingido em poucos meses por um perfil AHSD, exigindo substituição imediata por um Roland ou Kawai.",False
"PIANO DIGITAL BULARA PB100",38,45,30,38.1,"A utilização de teclas semi-pesadas sem mecanismo de martelo real e a ausência de sensores triplos posicionam este modelo abaixo do nível de entrada técnico (CDP-S110), sendo incapaz de sustentar o desenvolvimento de dinâmica e controle de repetição exigidos por perfis AHSD. | Veredito: Gasto duplo iminente. A carência de resistência mecânica e o teto de polifonia reduzido frustrarão o aprendizado acelerado em poucas semanas, tornando-o um investimento ineficiente para quem busca proficiência técnica.",False
"PIANO DIGITAL KURZWEIL STAGE",78,75,72,75.6,"Ação de martelo padrão com polifonia de 128 notas; embora superior ao Yamaha P-145, carece da resolução de sensores triplos e da modelagem de ressonância simpática avançada presente nos modelos Roland e Kawai. | Veredito: Risco moderado de gasto duplo. A polifonia de 128 notas é o limite mínimo aceitável; usuários AHSD tendem a saturar esse teto técnico em menos de 18 meses ao avançar para peças com uso intensivo de pedal e texturas densas.",False
"PIANO DIGITAL BULARA PB110",45,50,35,44.0,"Teclas semi-pesadas e ausência de mecanismo de martelo real (Hammer Action) tornam o modelo tecnicamente obsoleto para o processamento motor refinado de um usuário AHSD, situando-se abaixo do patamar mínimo do Casio CDP-S110. | Veredito: Risco crítico de 'gasto duplo'. A falta de resistência mecânica e o pivot curto impedem o desenvolvimento da técnica de legato e controle de dinâmica, exigindo a substituição do instrumento em poucos meses de estudo.",False
"PIANO DIGITAL TECLAS PESADAS (Digital Acordes)",58,60,35,52.85,"Mecânica de entrada com pivot curto e ausência de sensores triplos; motor sonoro genérico com polifonia limitada e sem modelagem de ressonância, situando-se abaixo do Casio CDP-S110. | Veredito: Risco crítico de gasto duplo. A baixa fidelidade tátil e a ausência de nuances harmônicas frustrarão a curva de aprendizado acelerada de um perfil AHSD em poucos meses, exigindo upgrade imediato.",False
"KIT KURZWEIL PIANO DIGITAL KAE1",78,75,65,73.85,"Ação H1 Ivory e polifonia de 128 notas superam o Yamaha P-145, mas a ausência de sensores triplos e parametrização limitada restringe o teto técnico para usuários AHSD. | Veredito: Risco moderado de gasto duplo; a evolução técnica acelerada de um superdotado exigirá polifonia de 256+ e ação com escapamento (let-off) em menos de 24 meses.",False
"KIT KURZWEIL PIANO DIGITAL KAE1",75,78,70,74.65,"Ação H1 Ivory oferece peso realista, mas a polifonia de 128 notas e a ausência de sensores triplos colocam-no acima do P-145, porém abaixo do teto técnico exigido por perfis AHSD presentes no FP-30X. | Veredito: Risco moderado de gasto duplo. Embora superior aos modelos de entrada da Yamaha/Casio, a evolução rápida de um aluno AHSD demandará sensores triplos e maior ressonância harmônica em curto prazo.",False
