modelo,mecanica,som_polifonia,customizacao,score_geral,justificativa,priorizado
Roland FP-90X,98,96,92,96,"Ação PHA-50 híbrida e polifonia ilimitada para piano, ideal para processamento sensorial de alta fidelidade.",0
Kawai ES920,95,98,88,94,"Amostragem Shigeru Kawai SK-EX com riqueza harmônica extrema e mecânica RHIII responsiva.[1, 2]",0
Nord Piano 5,90,99,95,94,"Biblioteca sonora expansível e controles físicos que permitem manipulação técnica em tempo real.",0
Yamaha P-525,94,92,90,92,"Teclas de madeira GrandTouch-S e integração com Smart Pianist para análise teórica.",0
Dexibell Vivo S7 Pro,88,95,96,92,"Tecnologia T2L de 24-bit/48kHz com polifonia ilimitada para evitar qualquer corte auditivo.",0
Viscount Legend 70s,85,90,98,90,"Arquitetura modular que sacia a curiosidade intelectual ao permitir troca física de módulos de som.",0
Casio PX-S6000,85,88,92,88,"Sistema de 4 alto-falantes com posicionamento acústico ajustável e edição profunda de timbres.[3]",0
Roland FP-E50,85,88,90,87,"Motor ZEN-Core que expande o piano para um sintetizador de alta complexidade.[4, 5]",1
Nux NPK-20,83,82,97,86,"Insuperável em parametrização na sua faixa, com equalizador de 9 bandas e compressão ajustável.[6, 7]",1
Roland FP-30X,88,85,80,85,"Polifonia de 256 notas e ação PHA-4, garantindo longevidade técnica para estudos avançados.",1
Casio AP-450,86,85,78,84,"Simulação de ressonância de tampa e mecânica de 3 sensores em gabinete estável.",0
Gewa PP-3,85,84,82,84,"Amostragem Steinway D274 de alta definição (>1GB) e polifonia de 256 notas.",1
Pearl River P200,88,85,75,84,"Mecânica italiana Fatar e polifonia de 512 notas, oferecendo teto técnico elevado.",1
Kawai ES120,82,89,78,83,"Motor Harmonic Imaging com Virtual Technician para ajuste fino de 17 parâmetros de ressonância.[8, 2]",1
Kawai KDP120,85,86,74,83,"Experiência de console com 192 notas de polifonia e sistema de abafamento suave.[1, 3]",0
Yamaha YDP-165,88,86,72,83,"Mecânica GH3 de 3 sensores e som brilhante de concerto CFX.[9, 10]",0
Yamaha P-225,84,82,80,82,"Evolução com 192 notas de polifonia e modelagem de ressonância virtual VRM Lite.[11, 2]",1
Casio PX-S3100,78,82,88,82,"Vasta biblioteca de 700 sons e interface touch, ideal para experimentação multitimbral.[12]",0
Korg G1 Air,85,88,70,82,"Foco na reprodução de três pianos clássicos (Alemão, Austríaco e Japonês).",0
Dexibell Vivo S1,65,92,95,81,"Motor T2L com amostragem XXL de 15 segundos sem loops, detectável por ouvidos AHSD.",0
Roland FP-10,86,78,65,78,"Melhor mecânica de entrada (PHA-4), porém polifonia de 96 notas pode ser limitada a longo prazo.",1
Pearl River V03,82,80,70,78,"Resposta dinâmica balanceada em móvel robusto para iniciantes analíticos.",0
Kurzweil KA-120,75,78,85,78,"Marca histórica em processamento de som, com excelentes recursos de acompanhamento inteligente.",1
Nux NPK-10,78,75,70,75,"Mantém o sensor triplo da marca com 189 notas de polifonia por um custo acessível.",0
Casio CDP-S360,70,75,85,75,"Alta versatilidade sonora e polifonia de 128 em um corpo extremamente compacto.[13, 14]",0
Medeli DP260,75,72,68,72,"Gabinete com função Twinova e polifonia de 128 notas.",0
Korg B2,74,76,55,70,"Qualidade sonora sólida, mas oferece pouca profundidade de ajustes técnicos.",0
Yamaha P-145,72,65,60,67,"Polifonia de 64 notas é um gargalo para a capacidade de processamento AHSD.[15, 16]",0
Casio CDP-S110,65,68,40,60,"Mecânica simplificada com pivot curto que pode frustrar a evolução rápida.[14, 17]",0
Donner DDP-80,68,62,20,54,"Estética de móvel, mas ausência de ajustes de brilho ou ressonância limita o engajamento.[18, 19]",0
Casio PX-S1100,78,82,80,80,"Design ultra-compacto com polifonia de 192. Ideal se o espaço físico for uma restrição intelectual ao seu ambiente de estudo.",1
